

Spelet startades Wed Nov 30 14:56:55 2016
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:17   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:18   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:19   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:20   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:21   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:22   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:23   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:24   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:25   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
19:04:26   Köpte 0 coal för 0 elektro
